  0.143042E+00  0.201906E+05  0.138212E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.191023E+05
  0.147889E+00  0.191842E+05  0.126617E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.180697E+05
  0.152902E+00  0.182698E+05  0.118439E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.171718E+05
  0.158086E+00  0.174614E+05  0.114043E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.164265E+05
  0.163443E+00  0.167507E+05  0.112756E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.158152E+05
  0.168984E+00  0.161080E+05  0.113034E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.152871E+05
  0.174711E+00  0.154969E+05  0.112984E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.147795E+05
  0.180632E+00  0.148793E+05  0.110946E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.142326E+05
  0.186756E+00  0.142276E+05  0.106085E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.136092E+05
  0.193087E+00  0.135440E+05  0.988111E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.129181E+05
  0.199631E+00  0.128534E+05  0.905587E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.122045E+05
  0.206396E+00  0.121895E+05  0.831281E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.115271E+05
  0.213391E+00  0.115889E+05  0.779558E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.109408E+05
  0.220626E+00  0.110646E+05  0.753397E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.104613E+05
  0.228104E+00  0.105976E+05  0.742918E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.100562E+05
  0.235836E+00  0.101557E+05  0.731996E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.967119E+04
  0.243829E+00  0.970724E+04  0.707242E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.925705E+04
  0.252094E+00  0.923978E+04  0.665963E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.879893E+04
  0.260637E+00  0.876785E+04  0.617253E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.832440E+04
  0.269473E+00  0.831987E+04  0.574876E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.788056E+04
  0.278606E+00  0.791714E+04  0.547103E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.749919E+04
  0.288049E+00  0.755727E+04  0.530929E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.717317E+04
  0.297813E+00  0.721668E+04  0.515496E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.686441E+04
  0.307906E+00  0.687575E+04  0.492426E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.654231E+04
  0.318344E+00  0.653118E+04  0.462443E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.620539E+04
  0.329134E+00  0.619859E+04  0.433584E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.588031E+04
  0.340289E+00  0.589312E+04  0.412120E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.559036E+04
  0.351823E+00  0.561325E+04  0.396374E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.533140E+04
  0.363748E+00  0.534477E+04  0.379929E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.508070E+04
  0.376080E+00  0.507930E+04  0.359834E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.482626E+04
  0.388826E+00  0.482156E+04  0.339232E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.457736E+04
  0.402005E+00  0.458046E+04  0.322097E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.434817E+04
  0.415631E+00  0.435572E+04  0.307810E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.413742E+04
  0.429721E+00  0.413989E+04  0.293125E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.393337E+04
  0.444284E+00  0.393044E+04  0.277469E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.373296E+04
  0.459344E+00  0.373109E+04  0.262933E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.354284E+04
  0.474915E+00  0.354378E+04  0.250219E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.336581E+04
  0.491010E+00  0.336527E+04  0.237895E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.319675E+04
  0.507655E+00  0.319373E+04  0.225476E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.303329E+04
  0.524860E+00  0.303073E+04  0.213868E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.287831E+04
  0.542652E+00  0.287641E+04  0.203173E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.273208E+04
  0.561045E+00  0.272918E+04  0.192775E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259225E+04
  0.580061E+00  0.258876E+04  0.182764E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.245872E+04
  0.599722E+00  0.245559E+04  0.173412E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.233231E+04
  0.620049E+00  0.232892E+04  0.164492E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.221205E+04
  0.641067E+00  0.220829E+04  0.155942E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.209742E+04
  0.662795E+00  0.209376E+04  0.147870E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.198867E+04
  0.685261E+00  0.198489E+04  0.140189E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.188528E+04
  0.708487E+00  0.188139E+04  0.132873E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.178696E+04
  0.732503E+00  0.178308E+04  0.125937E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.169359E+04
  0.757331E+00  0.168966E+04  0.119339E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.160487E+04
  0.783002E+00  0.160094E+04  0.113075E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.152060E+04
  0.809540E+00  0.151669E+04  0.107127E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.144058E+04
  0.836979E+00  0.143669E+04  0.101477E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.136460E+04
  0.865349E+00  0.136075E+04  0.961152E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.129247E+04
  0.894679E+00  0.128867E+04  0.910255E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.122402E+04
  0.925003E+00  0.122028E+04  0.861958E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.115906E+04
  0.956358E+00  0.115538E+04  0.816125E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.109741E+04
  0.988774E+00  0.109380E+04  0.772640E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.103893E+04
  0.102229E+01  0.103539E+04  0.731388E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.983447E+03
  0.105694E+01  0.979978E+03  0.692255E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.930816E+03
  0.109277E+01  0.927436E+03  0.655148E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.880912E+03
  0.112980E+01  0.877617E+03  0.619962E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.833593E+03
  0.116810E+01  0.830392E+03  0.586609E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.788738E+03
  0.120769E+01  0.785624E+03  0.554989E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.746216E+03
  0.124863E+01  0.743190E+03  0.525018E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.705912E+03
  0.129095E+01  0.702979E+03  0.496617E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.667719E+03
  0.133471E+01  0.664882E+03  0.469708E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.631534E+03
  0.137994E+01  0.628787E+03  0.444214E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.597250E+03
  0.142672E+01  0.594592E+03  0.420060E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.564771E+03
  0.147508E+01  0.562199E+03  0.397179E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.534003E+03
  0.152508E+01  0.531521E+03  0.375510E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.504865E+03
  0.157677E+01  0.502473E+03  0.354991E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.477274E+03
  0.163021E+01  0.474968E+03  0.335562E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.451149E+03
  0.168547E+01  0.448930E+03  0.317169E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.426417E+03
  0.174260E+01  0.424283E+03  0.299758E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.403006E+03
  0.180166E+01  0.400954E+03  0.283278E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.380848E+03
  0.186273E+01  0.378875E+03  0.267681E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.359876E+03
  0.192587E+01  0.357980E+03  0.252921E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.340029E+03
  0.199115E+01  0.338208E+03  0.238953E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.321249E+03
  0.205864E+01  0.319503E+03  0.225739E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.303482E+03
  0.212842E+01  0.301808E+03  0.213238E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.286675E+03
  0.220056E+01  0.285071E+03  0.201414E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.270777E+03
  0.227515E+01  0.269240E+03  0.190230E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.255740E+03
  0.235226E+01  0.254270E+03  0.179655E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.241521E+03
  0.243199E+01  0.240113E+03  0.169652E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.228074E+03
  0.251442E+01  0.226726E+03  0.160195E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.215359E+03
  0.259965E+01  0.214070E+03  0.151253E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.203337E+03
  0.268777E+01  0.202105E+03  0.142800E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.191972E+03
  0.277887E+01  0.190796E+03  0.134810E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.181230E+03
  0.287306E+01  0.180106E+03  0.127258E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.171076E+03
  0.297044E+01  0.170004E+03  0.120121E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.161481E+03
  0.307113E+01  0.160456E+03  0.113375E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.152412E+03
  0.317522E+01  0.151435E+03  0.107001E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.143843E+03
  0.328285E+01  0.142910E+03  0.100978E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.135746E+03
  0.339412E+01  0.134857E+03  0.952885E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.128096E+03
  0.350916E+01  0.127250E+03  0.899133E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.120870E+03
  0.362810E+01  0.120064E+03  0.848362E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.114045E+03
  0.375108E+01  0.113276E+03  0.800400E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.107597E+03
  0.387822E+01  0.106865E+03  0.755102E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.101507E+03
  0.400968E+01  0.100810E+03  0.712322E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.957561E+02
  0.414558E+01  0.950927E+02  0.671926E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.903256E+02
  0.428610E+01  0.896944E+02  0.633783E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.851979E+02
  0.443138E+01  0.845973E+02  0.597768E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.803563E+02
  0.458158E+01  0.797851E+02  0.563766E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.757854E+02
  0.473688E+01  0.752418E+02  0.531664E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.714699E+02
  0.489743E+01  0.709535E+02  0.501363E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.673966E+02
  0.506343E+01  0.669059E+02  0.472762E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.635519E+02
  0.523505E+01  0.630856E+02  0.445768E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.599231E+02
  0.541250E+01  0.594799E+02  0.420290E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.564981E+02
  0.559595E+01  0.560772E+02  0.396246E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.532660E+02
  0.578563E+01  0.528663E+02  0.373558E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.502161E+02
  0.598173E+01  0.498367E+02  0.352149E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.473383E+02
  0.618449E+01  0.469781E+02  0.331950E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.446230E+02
  0.639411E+01  0.442811E+02  0.312892E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.420612E+02
  0.661084E+01  0.417368E+02  0.294913E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.396445E+02
  0.683491E+01  0.393368E+02  0.277954E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.373648E+02
  0.706659E+01  0.370729E+02  0.261956E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.352143E+02
  0.730611E+01  0.349374E+02  0.246866E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.331859E+02
  0.755375E+01  0.329233E+02  0.232634E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.312728E+02
  0.780979E+01  0.310239E+02  0.219211E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.294686E+02
  0.807450E+01  0.292327E+02  0.206554E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.277672E+02
  0.834819E+01  0.275435E+02  0.194617E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.261626E+02
  0.863114E+01  0.259507E+02  0.183361E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.246497E+02
  0.892370E+01  0.244489E+02  0.172749E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.232231E+02
  0.922617E+01  0.230330E+02  0.162743E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.218782E+02
  0.953890E+01  0.216980E+02  0.153309E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.206101E+02
  0.986221E+01  0.204396E+02  0.144416E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.194147E+02
  0.101965E+02  0.192532E+02  0.136032E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.182879E+02
  0.105421E+02  0.181350E+02  0.128129E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.172256E+02
  0.108994E+02  0.170808E+02  0.120680E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.162243E+02
  0.112689E+02  0.160874E+02  0.113659E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.152807E+02
  0.116508E+02  0.151510E+02  0.107042E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.143912E+02
  0.120457E+02  0.142685E+02  0.100805E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.135529E+02
  0.124540E+02  0.134369E+02  0.949284E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.127630E+02
  0.128762E+02  0.126532E+02  0.893901E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.120186E+02
  0.133126E+02  0.119148E+02  0.841714E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.113172E+02
  0.137638E+02  0.112190E+02  0.792541E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.106563E+02
  0.142304E+02  0.105634E+02  0.746210E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.100335E+02
  0.147127E+02  0.994575E+01  0.702556E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.944680E+01
  0.152114E+02  0.936387E+01  0.661433E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.889407E+01
  0.157270E+02  0.881565E+01  0.622688E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.837333E+01
  0.162600E+02  0.829923E+01  0.586190E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.788278E+01
  0.168112E+02  0.781277E+01  0.551810E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.742069E+01
  0.173810E+02  0.735454E+01  0.519425E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.698543E+01
  0.179701E+02  0.692294E+01  0.488920E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.657545E+01
  0.185792E+02  0.651644E+01  0.460190E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.618931E+01
  0.192090E+02  0.613357E+01  0.433130E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.582562E+01
  0.198601E+02  0.577299E+01  0.407646E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.548312E+01
  0.205332E+02  0.543343E+01  0.383646E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.516057E+01
  0.212292E+02  0.511365E+01  0.361045E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.485681E+01
  0.219488E+02  0.481254E+01  0.339763E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.457079E+01
  0.226927E+02  0.452899E+01  0.319721E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.430144E+01
  0.234619E+02  0.426202E+01  0.300852E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.404784E+01
  0.242571E+02  0.401062E+01  0.283083E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.380904E+01
  0.250793E+02  0.377396E+01  0.266355E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.358423E+01
  0.259294E+02  0.355113E+01  0.250604E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.337256E+01
  0.268083E+02  0.334136E+01  0.235777E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.317330E+01
  0.277170E+02  0.314387E+01  0.221818E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.298570E+01
  0.286564E+02  0.295796E+01  0.208677E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.280910E+01
  0.296277E+02  0.278295E+01  0.196306E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.264286E+01
  0.306320E+02  0.261823E+01  0.184662E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.248639E+01
  0.316702E+02  0.246317E+01  0.173702E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.233910E+01
  0.327437E+02  0.231722E+01  0.163385E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.220046E+01
  0.338536E+02  0.217986E+01  0.153675E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.206998E+01
  0.350010E+02  0.205058E+01  0.144536E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.194717E+01
  0.361874E+02  0.192891E+01  0.135934E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.183159E+01
  0.374140E+02  0.181440E+01  0.127839E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.172282E+01
  0.386821E+02  0.170664E+01  0.120222E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.162046E+01
  0.399933E+02  0.160524E+01  0.113053E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.152413E+01
  0.413488E+02  0.150982E+01  0.106306E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.143348E+01
  0.427504E+02  0.142003E+01  0.999583E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.134819E+01
  0.441994E+02  0.133554E+01  0.939850E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.126793E+01
  0.456975E+02  0.125604E+01  0.883642E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.119241E+01
  0.472464E+02  0.118124E+01  0.830757E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.112136E+01
  0.488479E+02  0.111086E+01  0.780995E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.105450E+01
  0.505036E+02  0.104465E+01  0.734180E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.991605E+00
  0.522154E+02  0.982363E+00  0.690133E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.932432E+00
  0.539853E+02  0.923761E+00  0.648694E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.876762E+00
  0.558151E+02  0.868634E+00  0.609712E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.824393E+00
  0.577070E+02  0.816773E+00  0.573038E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.775127E+00
  0.596629E+02  0.767989E+00  0.538538E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.728784E+00
  0.616852E+02  0.722098E+00  0.506083E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.685189E+00
  0.637760E+02  0.678934E+00  0.475556E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.644184E+00
  0.659377E+02  0.638333E+00  0.446839E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.605613E+00
  0.681727E+02  0.600145E+00  0.419829E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.569335E+00
  0.704834E+02  0.564225E+00  0.394421E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.535212E+00
  0.728724E+02  0.530444E+00  0.370526E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.503120E+00
  0.753425E+02  0.498672E+00  0.348050E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.472936E+00
  0.778962E+02  0.468791E+00  0.326911E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.444549E+00
  0.805365E+02  0.440689E+00  0.307030E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.417852E+00
  0.832663E+02  0.414263E+00  0.288332E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.392746E+00
  0.860886E+02  0.389410E+00  0.270748E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.369135E+00
  0.890066E+02  0.366040E+00  0.254212E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.346933E+00
  0.920236E+02  0.344063E+00  0.238660E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.326054E+00
  0.951427E+02  0.323398E+00  0.224036E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.306421E+00
  0.983675E+02  0.303968E+00  0.210284E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.287960E+00
  0.101702E+03  0.285697E+00  0.197353E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.270602E+00
  0.105149E+03  0.268518E+00  0.185193E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.254280E+00
  0.108713E+03  0.252365E+00  0.173759E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.238935E+00
  0.112398E+03  0.237180E+00  0.163009E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.224506E+00
  0.116207E+03  0.222902E+00  0.152901E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.210941E+00
  0.120146E+03  0.209478E+00  0.143396E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.198187E+00
  0.124219E+03  0.196858E+00  0.134461E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.186196E+00
  0.128429E+03  0.184994E+00  0.126060E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.174924E+00
  0.132782E+03  0.173840E+00  0.118162E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.164327E+00
  0.137283E+03  0.163355E+00  0.110736E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.154364E+00
  0.141936E+03  0.153498E+00  0.103755E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.144999E+00
  0.146747E+03  0.144233E+00  0.971933E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.136196E+00
  0.151721E+03  0.135523E+00  0.910241E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.127920E+00
  0.156864E+03  0.127336E+00  0.852256E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.120141E+00
  0.162181E+03  0.119641E+00  0.797751E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.112829E+00
  0.167678E+03  0.112408E+00  0.746519E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.105957E+00
  0.173361E+03  0.105609E+00  0.698364E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.994966E-01
  0.179237E+03  0.992188E-01  0.653108E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.934252E-01
  0.185313E+03  0.932129E-01  0.610575E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.877187E-01
  0.191594E+03  0.875680E-01  0.570605E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.823554E-01
  0.198088E+03  0.822626E-01  0.533043E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.773146E-01
  0.204802E+03  0.772767E-01  0.497750E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.725776E-01
  0.211744E+03  0.725909E-01  0.464591E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.681259E-01
  0.218921E+03  0.681874E-01  0.433439E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.639425E-01
  0.226341E+03  0.640488E-01  0.404172E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.600110E-01
  0.234013E+03  0.601598E-01  0.376684E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.563169E-01
  0.241945E+03  0.565053E-01  0.350867E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.528457E-01
  0.250146E+03  0.530710E-01  0.326623E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.495839E-01
  0.258625E+03  0.498440E-01  0.303860E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.465193E-01
  0.267391E+03  0.468117E-01  0.282493E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.436401E-01
  0.276454E+03  0.439624E-01  0.262436E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.409349E-01
  0.285825E+03  0.412850E-01  0.243615E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.383934E-01
  0.295512E+03  0.387696E-01  0.225958E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.360061E-01
  0.305529E+03  0.364060E-01  0.209398E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.337634E-01
  0.315884E+03  0.341854E-01  0.193871E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.316569E-01
  0.326592E+03  0.320989E-01  0.179317E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.296782E-01
  0.337662E+03  0.301387E-01  0.165682E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.278200E-01
  0.349107E+03  0.282972E-01  0.152912E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.260749E-01
  0.360939E+03  0.265671E-01  0.140958E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.244362E-01
  0.373174E+03  0.249417E-01  0.129774E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.228974E-01
  0.385823E+03  0.234148E-01  0.119317E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.214528E-01
  0.398900E+03  0.219805E-01  0.109547E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.200966E-01
  0.412421E+03  0.206332E-01  0.100425E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.188236E-01
  0.426400E+03  0.193676E-01  0.919165E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.176289E-01
  0.440853E+03  0.181789E-01  0.839867E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.165078E-01
  0.455795E+03  0.170623E-01  0.766046E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.154559E-01
  0.471245E+03  0.160136E-01  0.697398E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.144691E-01
  0.487218E+03  0.150287E-01  0.633653E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.135435E-01
